area_fips,industry_code,agglvl_code,size_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
C3790,53,44,0,256.0,0.0,0.0,0.0,0.0,0.0,0.0
C3822,53,44,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
C3830,53,44,0,2222.0,14068.0,1027797643.0,169127514.0,5634840.0,1405.0,73061.0
C3834,53,44,0,123.0,543.0,27525450.0,9264449.0,337868.0,976.0,50730.0
C3854,53,44,0,114.0,326.0,11970649.0,9483426.0,55313.0,707.0,36757.0
C3866,53,44,0,109.0,0.0,0.0,0.0,0.0,0.0,0.0
C3894,53,44,0,774.0,2395.0,122933353.0,20616431.0,178843.0,987.0,51340.0
C3914,53,44,0,467.0,1164.0,59841595.0,11017474.0,189346.0,988.0,51399.0
C3938,53,44,0,164.0,512.0,22733772.0,7640657.0,142322.0,854.0,44416.0
C3946,53,44,0,344.0,1125.0,48058354.0,9519968.0,70884.0,821.0,42715.0
C3954,53,44,0,118.0,435.0,19052516.0,6240856.0,89641.0,842.0,43765.0
C3958,53,44,0,2362.0,10629.0,728134267.0,298472142.0,1904049.0,1317.0,68502.0
C3966,53,44,0,307.0,941.0,42216816.0,15479411.0,72110.0,862.0,44844.0
C3974,53,44,0,270.0,1756.0,143943619.0,20154952.0,660733.0,1576.0,81953.0
C3982,53,44,0,230.0,881.0,46506334.0,8562805.0,342061.0,1015.0,52788.0
C3990,53,44,0,898.0,0.0,0.0,0.0,0.0,0.0,0.0
C4006,53,44,0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0
C4022,53,44,0,396.0,0.0,0.0,0.0,0.0,0.0,0.0
C4034,53,44,0,176.0,0.0,0.0,0.0,0.0,0.0,0.0
C4038,53,44,0,1028.0,6927.0,420725808.0,94255369.0,3478355.0,1168.0,60736.0
C4042,53,44,0,247.0,993.0,51762362.0,14608390.0,262671.0,1002.0,52110.0
C4058,53,44,0,127.0,437.0,20634026.0,10344487.0,45502.0,908.0,47217.0
C4066,53,44,0,72.0,252.0,11487453.0,2890873.0,31730.0,875.0,45510.0
C4098,53,44,0,107.0,525.0,23091264.0,5067370.0,139211.0,846.0,44011.0
C4106,53,44,0,180.0,919.0,33267473.0,22194620.0,134195.0,696.0,36216.0
C4110,53,44,0,475.0,1227.0,49650043.0,35717199.0,145556.0,778.0,40459.0
C4142,53,44,0,535.0,2091.0,96880469.0,71837255.0,1486249.0,891.0,46341.0
C4150,53,44,0,460.0,1912.0,112996000.0,16621900.0,603802.0,1136.0,59088.0
C4162,53,44,0,3006.0,12070.0,836088966.0,443160760.0,2203970.0,1332.0,69268.0
C4166,53,44,0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
C4190,53,44,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
C4214,53,44,0,309.0,780.0,45018338.0,21565231.0,194989.0,1109.0,57691.0
C4222,53,44,0,692.0,3175.0,204808718.0,29483640.0,1090765.0,1241.0,64512.0
C4234,53,44,0,553.0,2583.0,137095669.0,32937783.0,398262.0,1021.0,53080.0
C4270,53,44,0,103.0,309.0,10660611.0,2929012.0,23219.0,663.0,34482.0
C4310,53,44,0,80.0,191.0,6757581.0,2536657.0,20248.0,682.0,35442.0
C4362,53,44,0,410.0,0.0,0.0,0.0,0.0,0.0,0.0
C4390,53,44,0,306.0,1468.0,73295383.0,25019800.0,242259.0,960.0,49920.0
C4410,53,44,0,212.0,0.0,0.0,0.0,0.0,0.0,0.0
C4414,53,44,0,528.0,2602.0,138873962.0,44686823.0,1513507.0,1026.0,53369.0
C4418,53,44,0,623.0,2942.0,127560640.0,39275112.0,452721.0,834.0,43361.0
C4422,53,44,0,114.0,421.0,15229740.0,4362082.0,94458.0,695.0,36139.0
C4430,53,44,0,166.0,1018.0,47896460.0,12030564.0,385103.0,905.0,47038.0
C4494,53,44,0,46.0,228.0,8403052.0,3525214.0,45048.0,708.0,36829.0
C4506,53,44,0,603.0,3421.0,175752543.0,43798939.0,1559308.0,988.0,51373.0
C4522,53,44,0,523.0,0.0,0.0,0.0,0.0,0.0,0.0
C4546,53,44,0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
C4554,53,44,0,173.0,431.0,20865547.0,4046104.0,27726.0,931.0,48403.0
C4578,53,44,0,550.0,3083.0,170305626.0,34003053.0,828336.0,1062.0,55237.0
C4582,53,44,0,210.0,0.0,0.0,0.0,0.0,0.0,0.0
C4594,53,44,0,306.0,2296.0,165974529.0,79025825.0,1506942.0,1390.0,72296.0
C4606,53,44,0,1266.0,6399.0,347334642.0,61435947.0,1273818.0,1044.0,54280.0
C4614,53,44,0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0
C4622,53,44,0,234.0,0.0,0.0,0.0,0.0,0.0,0.0
C4634,53,44,0,362.0,1197.0,61878205.0,12378233.0,235949.0,994.0,51702.0
C4652,53,44,0,1267.0,7593.0,537315900.0,320192202.0,4579201.0,1361.0,70765.0
C4666,53,44,0,164.0,988.0,42366520.0,12850445.0,169261.0,825.0,42881.0
C4702,53,44,0,123.0,583.0,29618943.0,6759180.0,98410.0,976.0,50775.0
C4738,53,44,0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
C4746,53,44,0,65.0,237.0,8906998.0,7840883.0,56837.0,724.0,37648.0
C4758,53,44,0,130.0,424.0,18337939.0,5547811.0,87306.0,831.0,43233.0
C4814,53,44,0,89.0,466.0,20215067.0,6871136.0,70270.0,834.0,43380.0
C4830,53,44,0,176.0,1065.0,38570781.0,34296024.0,422772.0,696.0,36203.0
C4862,53,44,0,638.0,3825.0,166296310.0,61709898.0,1224850.0,836.0,43475.0
C4866,53,44,0,162.0,0.0,0.0,0.0,0.0,0.0,0.0
C4870,53,44,0,113.0,604.0,27648630.0,6905964.0,228568.0,881.0,45789.0
C4890,53,44,0,713.0,2959.0,157070423.0,76444296.0,534512.0,1021.0,53087.0
C4942,53,44,0,193.0,836.0,34219855.0,26895527.0,227047.0,788.0,40953.0
C4970,53,44,0,132.0,589.0,34734969.0,5129478.0,219024.0,1134.0,58948.0
C4974,53,44,0,164.0,630.0,22035353.0,5425906.0,210120.0,673.0,34977.0
C1018,72,44,0,378.0,6949.0,134030863.0,69532903.0,872301.0,371.0,19289.0
C1042,72,44,0,1574.0,24999.0,484812171.0,253493435.0,4254835.0,373.0,19394.0
C1050,72,44,0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
C1054,72,44,0,245.0,3111.0,63847110.0,60911779.0,1455829.0,395.0,20520.0
C1074,72,44,0,1801.0,34007.0,760482538.0,636637511.0,3841698.0,430.0,22362.0
C1078,72,44,0,290.0,0.0,0.0,0.0,0.0,0.0,0.0
C1102,72,44,0,291.0,4492.0,82370109.0,46166649.0,1107582.0,353.0,18338.0
C1110,72,44,0,601.0,0.0,0.0,0.0,0.0,0.0,0.0
C1118,72,44,0,241.0,3898.0,71338366.0,63116729.0,357464.0,352.0,18301.0
C1126,72,44,0,923.0,15343.0,422985763.0,385914329.0,7837224.0,530.0,27569.0
C1146,72,44,0,716.0,12098.0,288458581.0,135570618.0,2205843.0,459.0,23843.0
C1154,72,44,0,552.0,8981.0,162731660.0,105232511.0,1249520.0,348.0,18119.0
C1164,72,44,0,224.0,2950.0,35143793.0,19834857.0,585241.0,229.0,11914.0
C1170,72,44,0,1386.0,22825.0,591966620.0,461350800.0,2181637.0,499.0,25935.0
C1254,72,44,0,1464.0,24568.0,590794250.0,234689417.0,6626700.0,462.0,24048.0
C1262,72,44,0,336.0,5238.0,123402069.0,71006183.0,1282651.0,453.0,23561.0
C1270,72,44,0,1076.0,14167.0,511167125.0,276729720.0,14643948.0,694.0,36081.0
C1294,72,44,0,2055.0,32114.0,617342090.0,300550883.0,2972611.0,370.0,19224.0
C1298,72,44,0,230.0,3367.0,68900755.0,37375737.0,579817.0,393.0,20462.0
C1302,72,44,0,201.0,3895.0,76923128.0,40531300.0,947469.0,380.0,19748.0
C1322,72,44,0,235.0,4144.0,78385031.0,49208823.0,952584.0,364.0,18916.0
C1338,72,44,0,554.0,7742.0,189642173.0,179597423.0,1977632.0,471.0,24496.0
C1374,72,44,0,523.0,0.0,0.0,0.0,0.0,0.0,0.0
C1378,72,44,0,525.0,7976.0,181889964.0,103539007.0,3457132.0,439.0,22804.0
C1390,72,44,0,305.0,0.0,0.0,0.0,0.0,0.0,0.0
C1401,72,44,0,366.0,7968.0,162729549.0,98369503.0,1311129.0,393.0,20423.0
C1402,72,44,0,389.0,7361.0,145966544.0,75435868.0,988642.0,381.0,19830.0
C1426,72,44,0,1622.0,29588.0,629775437.0,583918875.0,3351135.0,409.0,21285.0
C1450,72,44,0,896.0,15416.0,420928545.0,233024033.0,3218764.0,525.0,27305.0
C1454,72,44,0,353.0,7205.0,139555753.0,79436233.0,1108212.0,372.0,19368.0
C1526,72,44,0,348.0,7204.0,189206725.0,81792303.0,772439.0,505.0,26264.0
C1550,72,44,0,340.0,6667.0,128048894.0,104622599.0,452213.0,369.0,19206.0
C1618,72,44,0,157.0,2402.0,56807730.0,49224794.0,760711.0,455.0,23654.0
C1622,72,44,0,208.0,4036.0,82572535.0,69211725.0,1277995.0,393.0,20459.0
C1630,72,44,0,598.0,9170.0,172144656.0,153151639.0,1270030.0,361.0,18773.0
C1662,72,44,0,455.0,7367.0,156800911.0,92602897.0,1880484.0,409.0,21284.0
C1682,72,44,0,569.0,9628.0,239889281.0,99447722.0,1159457.0,479.0,24916.0
C1694,72,44,0,231.0,4290.0,97301842.0,77850067.0,1250875.0,436.0,22679.0
C1702,72,44,0,413.0,7321.0,169446218.0,69007626.0,1960337.0,445.0,23146.0
C1742,72,44,0,225.0,4244.0,77002796.0,35956103.0,269677.0,349.0,18143.0
C1766,72,44,0,467.0,8047.0,181900792.0,167623964.0,991843.0,435.0,22605.0
C1782,72,44,0,1564.0,31569.0,800458655.0,468524848.0,7056318.0,488.0,25356.0
C1786,72,44,0,442.0,9345.0,185076348.0,106068676.0,1184951.0,381.0,19804.0
C1790,72,44,0,1753.0,32883.0,643257047.0,418118796.0,3336804.0,376.0,19562.0
C1802,72,44,0,164.0,3427.0,68029502.0,36760037.0,345738.0,382.0,19850.0
C1814,72,44,0,4727.0,83753.0,1879532860.0,879132606.0,15183750.0,432.0,22441.0
C1858,72,44,0,1177.0,22613.0,481483718.0,235813945.0,3367823.0,409.0,21292.0
C1870,72,44,0,240.0,3227.0,69918274.0,65686380.0,1620058.0,417.0,21664.0
C1914,72,44,0,239.0,3801.0,72513437.0,41188643.0,359855.0,367.0,19076.0
C1918,72,44,0,155.0,1871.0,31065250.0,20761571.0,264946.0,319.0,16607.0
C1938,72,44,0,1686.0,32112.0,648320126.0,328550507.0,5335730.0,388.0,20189.0
C1946,72,44,0,275.0,0.0,0.0,0.0,0.0,0.0,0.0
C1950,72,44,0,216.0,3620.0,68007710.0,43904549.0,588688.0,361.0,18787.0
C2002,72,44,0,333.0,5538.0,101597601.0,52215378.0,730603.0,353.0,18345.0
C2010,72,44,0,300.0,5636.0,126927374.0,83722223.0,2089640.0,433.0,22522.0
C2022,72,44,0,236.0,3864.0,69537126.0,62163306.0,578520.0,346.0,17995.0
C2070,72,44,0,396.0,8974.0,236698203.0,106406622.0,3442023.0,507.0,26377.0
C2074,72,44,0,437.0,6610.0,113214522.0,75066284.0,741129.0,329.0,17128.0
C2094,72,44,0,252.0,3886.0,89616481.0,35683401.0,1219237.0,443.0,23060.0
C2130,72,44,0,186.0,2744.0,59286436.0,35732363.0,1051953.0,415.0,21605.0
C2134,72,44,0,1686.0,33856.0,627762322.0,337374214.0,4508821.0,357.0,18542.0
C2150,72,44,0,609.0,9995.0,175853189.0,100827785.0,2974812.0,338.0,17595.0
C2166,72,44,0,1009.0,13268.0,305732424.0,287032748.0,7320180.0,443.0,23042.0
C2182,72,44,0,222.0,3649.0,94065709.0,84926602.0,1863672.0,496.0,25779.0
C2214,72,44,0,224.0,4171.0,80556339.0,70230822.0,379444.0,371.0,19315.0
C2218,72,44,0,797.0,14363.0,258281597.0,215690113.0,927185.0,346.0,17983.0
C2238,72,44,0,478.0,12865.0,353342206.0,131356428.0,2097497.0,528.0,27466.0
C2242,72,44,0,633.0,11908.0,229831411.0,127504384.0,1875630.0,371.0,19300.0
C2250,72,44,0,438.0,8561.0,150978432.0,104045299.0,615937.0,339.0,17635.0
C2254,72,44,0,215.0,3428.0,56814484.0,38015171.0,472099.0,319.0,16572.0
C2266,72,44,0,942.0,17182.0,429951743.0,251284745.0,3377120.0,481.0,25023.0
C2306,72,44,0,891.0,17146.0,328840952.0,174077263.0,1750679.0,369.0,19179.0
C2342,72,44,0,1740.0,29365.0,711804146.0,274869188.0,7858727.0,466.0,24240.0
C2346,72,44,0,189.0,3250.0,59004233.0,31019140.0,416251.0,349.0,18156.0
C2354,72,44,0,670.0,0.0,0.0,0.0,0.0,0.0,0.0
C2358,72,44,0,360.0,6633.0,152791915.0,69834757.0,535595.0,443.0,23036.0
C2390,72,44,0,204.0,3399.0,68025761.0,35742101.0,930053.0,385.0,20015.0
C2402,72,44,0,470.0,5642.0,157387369.0,85128199.0,3566563.0,536.0,27894.0
C2414,72,44,0,224.0,4086.0,71793576.0,57786378.0,217775.0,338.0,17570.0
C2426,72,44,0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
C2430,72,44,0,333.0,6852.0,162493487.0,97515170.0,1430630.0,456.0,23715.0
C2442,72,44,0,206.0,2962.0,65898073.0,62329339.0,1599863.0,428.0,22250.0
C2450,72,44,0,238.0,3795.0,75536113.0,69303494.0,609307.0,383.0,19903.0
C2454,72,44,0,489.0,8382.0,181615362.0,114166669.0,1590989.0,417.0,21666.0
C2458,72,44,0,717.0,11700.0,217113396.0,143708632.0,1231287.0,357.0,18557.0
C2478,72,44,0,386.0,7941.0,139042772.0,113907146.0,500199.0,337.0,17511.0
C2502,72,44,0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
C2522,72,44,0,312.0,5238.0,86406936.0,44555908.0,477319.0,317.0,16496.0
C2550,72,44,0,277.0,6695.0,141325990.0,63945189.0,806830.0,406.0,21108.0
C2562,72,44,0,335.0,7233.0,128456325.0,89164866.0,291684.0,342.0,17759.0
C2598,72,44,0,132.0,2286.0,38426338.0,22474490.0,198842.0,323.0,16811.0
C2614,72,44,0,273.0,3956.0,85527091.0,35107327.0,163956.0,416.0,21621.0
C2630,72,44,0,325.0,5598.0,120469034.0,66013064.0,811792.0,414.0,21518.0
C2662,72,44,0,1021.0,17595.0,367271597.0,174668958.0,2586525.0,401.0,20874.0
C2682,72,44,0,333.0,6366.0,117645472.0,110237203.0,584247.0,355.0,18481.0
C2698,72,44,0,455.0,8078.0,172047090.0,148500114.0,881472.0,410.0,21297.0
C2706,72,44,0,282.0,3100.0,79830833.0,43058269.0,1356902.0,495.0,25749.0
C2710,72,44,0,219.0,4230.0,78723186.0,43507626.0,695005.0,358.0,18613.0
C2714,72,44,0,1287.0,21968.0,412231685.0,273837099.0,986127.0,361.0,18765.0
C2718,72,44,0,273.0,5342.0,106132881.0,47535718.0,433904.0,382.0,19867.0
C2726,72,44,0,3814.0,69046.0,1666523071.0,646808715.0,4213542.0,464.0,24136.0
C2734,72,44,0,416.0,8112.0,160895431.0,132326916.0,635556.0,381.0,19835.0
C2762,72,44,0,276.0,0.0,0.0,0.0,0.0,0.0,0.0
C2774,72,44,0,409.0,0.0,0.0,0.0,0.0,0.0,0.0
C2778,72,44,0,289.0,3620.0,57187741.0,32616924.0,812715.0,304.0,15800.0
C2786,72,44,0,290.0,5444.0,106311291.0,63341247.0,766599.0,376.0,19528.0
C2790,72,44,0,384.0,6994.0,132035618.0,79190960.0,662129.0,363.0,18880.0
C2810,72,44,0,211.0,3229.0,60316252.0,38395450.0,459859.0,359.0,18681.0
C2874,72,44,0,540.0,6623.0,184419961.0,94562488.0,3111932.0,535.0,27844.0
C2894,72,44,0,1817.0,0.0,0.0,0.0,0.0,0.0,0.0
C2902,72,44,0,196.0,3993.0,68643134.0,38955765.0,367071.0,331.0,17189.0
C2918,72,44,0,1136.0,18680.0,347860934.0,173330032.0,1666605.0,358.0,18622.0
C2934,72,44,0,541.0,0.0,0.0,0.0,0.0,0.0,0.0
C2954,72,44,0,1081.0,17554.0,371364487.0,188496013.0,4757054.0,407.0,21156.0
C2970,72,44,0,440.0,9764.0,178362783.0,96846306.0,1080675.0,351.0,18267.0
C2974,72,44,0,312.0,6949.0,132716232.0,116638883.0,792513.0,367.0,19098.0
C2994,72,44,0,322.0,5903.0,109663979.0,72215458.0,1102506.0,357.0,18578.0
C3002,72,44,0,230.0,4654.0,83309823.0,70397546.0,734053.0,344.0,17900.0
C3014,72,44,0,238.0,3439.0,67396852.0,35732323.0,926732.0,377.0,19597.0
C3062,72,44,0,213.0,4090.0,76222435.0,39857410.0,566203.0,358.0,18638.0
C3070,72,44,0,785.0,13498.0,251237978.0,134286915.0,932844.0,358.0,18613.0
C3098,72,44,0,463.0,8480.0,161144972.0,85201083.0,898139.0,365.0,19003.0
C3102,72,44,0,231.0,3018.0,69252777.0,66327399.0,670354.0,441.0,22950.0
C3118,72,44,0,735.0,0.0,0.0,0.0,0.0,0.0,0.0
C3134,72,44,0,486.0,8701.0,165462317.0,79811144.0,893273.0,366.0,19016.0
C3142,72,44,0,521.0,9231.0,169568524.0,92803159.0,932457.0,353.0,18370.0
C3146,72,44,0,223.0,3309.0,81310390.0,31299727.0,979491.0,473.0,24576.0
C3154,72,44,0,1660.0,26103.0,539229395.0,338944243.0,3269617.0,397.0,20658.0
C3174,72,44,0,199.0,3752.0,66659243.0,45140966.0,648269.0,342.0,17768.0
C3190,72,44,0,246.0,4615.0,81432958.0,44958555.0,725550.0,339.0,17645.0
C3242,72,44,0,157.0,2884.0,37054110.0,19795445.0,537953.0,247.0,12849.0
C3278,72,44,0,648.0,8266.0,192332180.0,182521448.0,4723164.0,447.0,23268.0
C3290,72,44,0,368.0,5694.0,123180487.0,52532617.0,1467509.0,416.0,21635.0
C3322,72,44,0,121.0,2219.0,44697880.0,24038882.0,341913.0,387.0,20142.0
C3326,72,44,0,431.0,9357.0,235702918.0,110978355.0,1362009.0,484.0,25190.0
C3354,72,44,0,350.0,6499.0,145694937.0,130812415.0,1635449.0,431.0,22419.0
C3366,72,44,0,891.0,15189.0,302431156.0,140728639.0,2067572.0,383.0,19911.0
C3370,72,44,0,970.0,16776.0,429171744.0,170439615.0,4667753.0,492.0,25583.0
C3374,72,44,0,400.0,6935.0,118693165.0,61471387.0,648429.0,329.0,17116.0
C3378,72,44,0,254.0,3519.0,61798319.0,35950108.0,432004.0,338.0,17564.0
C3386,72,44,0,805.0,0.0,0.0,0.0,0.0,0.0,0.0
C3406,72,44,0,361.0,5865.0,117259311.0,71878328.0,1534260.0,385.0,19995.0
C3410,72,44,0,200.0,3798.0,71483551.0,34009423.0,310519.0,362.0,18821.0
C3462,72,44,0,215.0,4607.0,82258859.0,45712866.0,396938.0,343.0,17854.0
C3474,72,44,0,309.0,6267.0,122162193.0,68644681.0,860390.0,375.0,19492.0
C3490,72,44,0,400.0,9428.0,399899955.0,103027071.0,3088178.0,816.0,42415.0
C3510,72,44,0,257.0,0.0,0.0,0.0,0.0,0.0,0.0
C3610,72,44,0,631.0,10287.0,222106728.0,90792845.0,607705.0,415.0,21590.0
C3614,72,44,0,857.0,10109.0,312175856.0,259486796.0,10872532.0,594.0,30880.0
C3622,72,44,0,356.0,8026.0,194463838.0,93751177.0,1179149.0,466.0,24228.0
C3642,72,44,0,3233.0,62621.0,1310588573.0,1051643786.0,9775001.0,402.0,20929.0
C3698,72,44,0,234.0,4339.0,81128777.0,48004725.0,498471.0,360.0,18696.0
C3746,72,44,0,708.0,11949.0,329665543.0,110878429.0,1204494.0,531.0,27590.0
C3790,72,44,0,803.0,0.0,0.0,0.0,0.0,0.0,0.0
C3822,72,44,0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
C3830,72,44,0,5416.0,81253.0,1749556231.0,874303266.0,24919785.0,414.0,21532.0
C3834,72,44,0,450.0,5777.0,160413956.0,92632478.0,2642858.0,534.0,27768.0
C3854,72,44,0,214.0,3638.0,62827645.0,59758152.0,293451.0,332.0,17269.0
C3866,72,44,0,370.0,6222.0,81176161.0,43385354.0,1192844.0,251.0,13046.0
C3894,72,44,0,947.0,16540.0,384704798.0,148237857.0,1143646.0,447.0,23260.0
C3914,72,44,0,549.0,8996.0,248557556.0,91638798.0,1603736.0,531.0,27631.0
C3938,72,44,0,325.0,5756.0,120096848.0,79355398.0,1048285.0,401.0,20866.0
C3946,72,44,0,379.0,6158.0,147489789.0,56168871.0,351232.0,461.0,23953.0
C3954,72,44,0,374.0,5929.0,107547128.0,70816627.0,822397.0,349.0,18140.0
C3958,72,44,0,3048.0,54048.0,1198119746.0,946851195.0,4628414.0,426.0,22168.0
C3966,72,44,0,535.0,9022.0,209877977.0,139304641.0,742298.0,447.0,23262.0
C3974,72,44,0,747.0,11108.0,223146040.0,119136071.0,3297478.0,386.0,20088.0
C3982,72,44,0,400.0,5854.0,142395740.0,55944096.0,1652032.0,468.0,24325.0
C3990,72,44,0,1115.0,27513.0,812399287.0,647938110.0,8594426.0,568.0,29527.0
C4006,72,44,0,2704.0,45818.0,1029173245.0,463274338.0,4172534.0,432.0,22462.0
C4022,72,44,0,676.0,0.0,0.0,0.0,0.0,0.0,0.0
C4034,72,44,0,498.0,8667.0,201347015.0,172497568.0,979167.0,447.0,23230.0
C4038,72,44,0,2216.0,32779.0,758720616.0,439445406.0,14130739.0,445.0,23147.0
C4042,72,44,0,616.0,10363.0,204899881.0,126132416.0,1451006.0,380.0,19772.0
C4058,72,44,0,259.0,4570.0,81253209.0,67282671.0,252432.0,342.0,17780.0
C4066,72,44,0,204.0,4009.0,85450685.0,43263821.0,351008.0,410.0,21314.0
C4098,72,44,0,343.0,6493.0,134992521.0,69388368.0,1078167.0,400.0,20792.0
C4106,72,44,0,412.0,6493.0,120234691.0,105815667.0,506933.0,356.0,18518.0
C4110,72,44,0,446.0,9274.0,195027160.0,175035616.0,1111708.0,404.0,21030.0
C4142,72,44,0,930.0,12501.0,279228852.0,262237209.0,6231958.0,430.0,22337.0
C4150,72,44,0,1047.0,18408.0,637021407.0,181352137.0,5016111.0,666.0,34606.0
C4162,72,44,0,2655.0,49957.0,1196527770.0,1029031057.0,3712047.0,461.0,23951.0
C4166,72,44,0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
C4190,72,44,0,191.0,2079.0,25186650.0,14309480.0,424808.0,233.0,12118.0
C4214,72,44,0,452.0,7667.0,229031783.0,176745173.0,1100479.0,574.0,29872.0
C4222,72,44,0,1208.0,17932.0,565373145.0,181389371.0,5114059.0,606.0,31528.0
C4234,72,44,0,1251.0,22271.0,517778304.0,259987662.0,2685040.0,447.0,23249.0
C4270,72,44,0,177.0,2685.0,56262545.0,25461766.0,125572.0,403.0,20954.0
C4310,72,44,0,269.0,3912.0,73510033.0,47177890.0,320521.0,361.0,18792.0
C4362,72,44,0,619.0,0.0,0.0,0.0,0.0,0.0,0.0
C4390,72,44,0,645.0,0.0,0.0,0.0,0.0,0.0,0.0
C4410,72,44,0,503.0,8032.0,158244387.0,100137372.0,1307726.0,379.0,19702.0
C4414,72,44,0,1222.0,19799.0,482955395.0,292832757.0,7902107.0,469.0,24393.0
C4418,72,44,0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0
C4422,72,44,0,229.0,4234.0,76083347.0,41640048.0,647646.0,346.0,17971.0
C4430,72,44,0,326.0,5134.0,108408145.0,55770163.0,1338604.0,406.0,21115.0
C4494,72,44,0,193.0,3251.0,57589018.0,38634870.0,203036.0,341.0,17712.0
C4506,72,44,0,1489.0,21199.0,500768563.0,279710628.0,9138044.0,454.0,23622.0
C4522,72,44,0,906.0,17021.0,323715905.0,146540870.0,1080845.0,366.0,19019.0
C4546,72,44,0,367.0,0.0,0.0,0.0,0.0,0.0,0.0
C4554,72,44,0,187.0,3867.0,97109392.0,38034587.0,297293.0,483.0,25115.0
C4578,72,44,0,1472.0,25159.0,486433425.0,251761790.0,4081626.0,372.0,19335.0
C4582,72,44,0,423.0,0.0,0.0,0.0,0.0,0.0,0.0
C4594,72,44,0,786.0,10362.0,265749796.0,223429851.0,3420661.0,493.0,25647.0
C4606,72,44,0,1628.0,34583.0,855626622.0,330259093.0,4411468.0,476.0,24742.0
C4614,72,44,0,2081.0,0.0,0.0,0.0,0.0,0.0,0.0
C4622,72,44,0,511.0,0.0,0.0,0.0,0.0,0.0,0.0
C4634,72,44,0,476.0,10120.0,205407303.0,101580370.0,1211860.0,390.0,20298.0
C4652,72,44,0,2807.0,49929.0,1623059796.0,1380814557.0,15844828.0,625.0,32507.0
C4666,72,44,0,306.0,0.0,0.0,0.0,0.0,0.0,0.0
C4702,72,44,0,230.0,0.0,0.0,0.0,0.0,0.0,0.0
C4738,72,44,0,563.0,0.0,0.0,0.0,0.0,0.0,0.0
C4746,72,44,0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
C4758,72,44,0,432.0,0.0,0.0,0.0,0.0,0.0,0.0
C4814,72,44,0,297.0,4344.0,76530226.0,50660598.0,442726.0,339.0,17616.0
C4830,72,44,0,397.0,5218.0,138049900.0,132015590.0,1590967.0,509.0,26459.0
C4862,72,44,0,1356.0,26157.0,514310471.0,326784685.0,4550405.0,378.0,19662.0
C4866,72,44,0,326.0,5917.0,107795954.0,58565047.0,596904.0,350.0,18219.0
C4870,72,44,0,264.0,3705.0,65131870.0,35965174.0,867288.0,338.0,17578.0
C4890,72,44,0,962.0,17087.0,375381339.0,298268839.0,1824180.0,422.0,21969.0
C4942,72,44,0,528.0,6360.0,141544006.0,135797254.0,1288311.0,428.0,22257.0
C4970,72,44,0,257.0,4183.0,97884517.0,38898327.0,1104508.0,450.0,23401.0
C4974,72,44,0,311.0,6225.0,147077482.0,59291952.0,1287305.0,454.0,23628.0
C1018,11,44,0,67.0,286.0,12403542.0,3389784.0,40638.0,834.0,43344.0
C1042,11,44,0,45.0,411.0,14725966.0,4498631.0,122246.0,689.0,35837.0
C1050,11,44,0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
C1054,11,44,0,239.0,2727.0,127029705.0,99391870.0,1982709.0,896.0,46585.0
C1074,11,44,0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
C1078,11,44,0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
C1102,11,44,0,27.0,262.0,9266324.0,2968590.0,67396.0,681.0,35413.0
C1110,11,44,0,201.0,927.0,43921170.0,11231954.0,90316.0,911.0,47384.0
C1118,11,44,0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
C1126,11,44,0,76.0,530.0,16182958.0,14702493.0,315006.0,587.0,30534.0
C1146,11,44,0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
C1154,11,44,0,108.0,1343.0,61013276.0,22328532.0,254196.0,874.0,45428.0
C1164,11,44,0,181.0,0.0,0.0,0.0,0.0,0.0,0.0
C1170,11,44,0,131.0,1393.0,51188574.0,36834586.0,195589.0,707.0,36756.0
C1254,11,44,0,833.0,60520.0,2119985668.0,912748607.0,51658550.0,674.0,35030.0
C1262,11,44,0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
C1270,11,44,0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
C1294,11,44,0,132.0,872.0,37439369.0,8649918.0,132758.0,826.0,42939.0
C1298,11,44,0,35.0,391.0,14503049.0,6482450.0,146800.0,713.0,37084.0
C1302,11,44,0,31.0,212.0,7119718.0,3007389.0,99465.0,645.0,33531.0
C1322,11,44,0,26.0,72.0,3066185.0,1229733.0,49406.0,817.0,42488.0
